file_path,state,size_bytes,md5,page_count,class,reason,status,digital_guess,lang_guess,lang_source,lang_conf,lang_votes,garbled_detected
data/POP Bank/Meghalaya/Training_Manual_vegetable_production.pdf,Meghalaya,12392965,933139dbecf0f112c216ad1f8cb1b961,145.0,digital_en,len=6181 lang=en score=-6960.41 decision=digital_threshold,pending,True,en,osd,0.767,unsure;en,False
data/POP Bank/Mizoram/5.pdf,Mizoram,1566681,09f143358407de77cb5549ff0107e8ef,12.0,digital_en,len=7301 lang=en score=-6371.94 decision=digital_threshold,pending,True,en,osd,0.8729,en;en,False
data/POP Bank/Mizoram/Champhai.pdf,Mizoram,791334,53df48914f5faa69a7d42d22c952c46c,29.0,digital_en,len=6315 lang=en score=-3390.25 decision=digital_threshold,pending,True,en,osd,0.7861,en;en,False
data/POP Bank/Mizoram/Mizoram Agriculture Important Achievement.pdf,Mizoram,15734705,1c282fb105783c251647b1036ddff529,51.0,digital_en,len=6614 lang=en score=-2780.34 decision=digital_threshold,pending,True,en,osd,0.5769,en;en,False
data/POP Bank/Mizoram/Mizoram.pdf,Mizoram,751548,ad1aa58501b3fb2e8de25e6dd8b86e82,56.0,digital_en,len=8197 lang=en score=-4473.46 decision=digital_threshold,pending,True,en,osd,0.5875,en;unsure,False
data/POP Bank/Mizoram/SAP REPORT.doc 2003.pdf,Mizoram,2155195,bd38d3660c155c7cde69786b0eaf6ab1,241.0,digital_en,len=7178 lang=en score=-7058.86 decision=digital_threshold,pending,True,en,osd,0.9382,en;en,False
data/POP Bank/Mizoram/Siaha.pdf,Mizoram,1239358,b557dffd5d18756d5530103a3b62d7da,32.0,digital_en,len=5632 lang=en score=-3453.26 decision=digital_threshold,pending,True,en,osd,0.8601,en;en,False
data/POP Bank/Nagaland/AAR-final-print.pdf,Nagaland,20507563,b7de7335d0200699d270a2e3b2d75f9b,40.0,digital_en,len=6568 lang=en score=-6653.50 decision=digital_threshold,pending,True,en,osd,0.6632,unsure;en,False
data/POP Bank/Nagaland/EAv67n5p.pdf,Nagaland,527832,7f0575b428f77a2334b731db641224c5,8.0,digital_en,len=8158 lang=en score=-7366.40 decision=digital_threshold,pending,True,en,osd,0.8687,en;en,False
data/POP Bank/Nagaland/NAGALAND-Crop-Calandar.pdf,Nagaland,20342663,d2bc9f7daf4694d2dbcdb13d7e9d0e65,144.0,digital_en,len=456 lang=en score=-138.37 decision=digital_threshold,pending,True,unsure,osd,0.1105,unsure;unsure,False
data/POP Bank/Nagaland/NL11-Phek.pdf,Nagaland,1022941,ead4b01ee20b618b84dee67783478781,20.0,digital_en,len=6150 lang=en score=-3167.49 decision=digital_threshold,pending,True,en,osd,0.6979,en;en,False
data/POP Bank/Nagaland/Nagaland.pdf,Nagaland,6349415,230cc5b68a11ee2789a8ed37b94dbbb6,149.0,digital_en,len=9366 lang=en score=-2625.67 decision=digital_threshold,pending,True,en,osd,0.777,en;en,False
data/POP Bank/Nagaland/pub_3107250315281772.pdf,Nagaland,4856957,e3fe39871393a138c654e6690cccd959,181.0,digital_en,len=14451 lang=en score=-4148.24 decision=digital_threshold,pending,True,en,osd,0.6252,en;en,False
data/POP Bank/Odisha/Agriculture-Farmers.pdf,Odisha,271413,3c9d76a77320fad5613334ffe84f5ce9,10.0,digital_en,len=8334 lang=en score=-6860.49 decision=digital_threshold,pending,True,en,osd,0.9236,en;en,False
data/POP Bank/Odisha/Contingency Plan_Sonepur.pdf,Odisha,671806,f576808abc41a48b5c36cabc5bd1bf55,25.0,digital_en,len=2804 lang=en score=-2155.74 decision=digital_threshold,pending,True,en,osd,0.7092,en;unsure,False
"data/POP Bank/Odisha/Letter No-13626, date-22.04.2025 Guideline Shree Anna Abhiyan.pdf",Odisha,2838236,f563f7d63acdbfcc3581fdc827b6fb5a,106.0,digital_en,len=679 lang=en score=-397.39 decision=digital_threshold,pending,True,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Odisha/eco-4.pdf,Odisha,103902,9203f51e053b0135d027deee4562dd41,23.0,digital_en,len=6306 lang=en score=-6880.80 decision=digital_threshold,pending,True,en,osd,0.8798,en;en,False
data/POP Bank/Odisha/rkb-odisha.in-Rice Farming in Odisha.pdf,Odisha,405793,8ceca0e4863a8e5d5de25f8999379efa,52.0,scanned_en,len=88 lang=ur score=-17.53 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/POPs Multiple States/1-Recommended_Package_of_Practices-Finger_Millet.pdf,POPs Multiple States,53970,5cfa0117ed6964ec849274e24110aa0c,6.0,digital_en,len=7395 lang=en score=-4692.72 decision=digital_threshold,pending,True,en,osd,0.7141,en;en,False
data/POP Bank/POPs Multiple States/636990407920799387-78f9bb87-5a78-41ca-9ce6-b5e5b227aa1a16._Package_of_Practices_of_Cotton_Cultivation.pdf,POPs Multiple States,3810345,bc1cbb72cb1a25e417f37e6aba443b14,8.0,scanned_en,len=20 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/POPs Multiple States/NFSM_Package.pdf,POPs Multiple States,2104517,fd395f51f3bb210ae2df935faf3e364e,35.0,digital_en,len=6442 lang=en score=-5958.34 decision=digital_threshold,pending,True,en,osd,0.8048,en;en,False
data/POP Bank/POPs Multiple States/POP Pea.pdf,POPs Multiple States,610657,1059297013ef9a4b2838b9bbffe872f9,5.0,digital_en,len=7542 lang=en score=-4282.07 decision=digital_threshold,pending,True,en,osd,0.716,en;en,False
data/POP Bank/POPs Multiple States/POP- Natural Farming Practices.pdf,POPs Multiple States,5055334,0c11c923cffafd0527bd0fbb5bebe632,267.0,digital_en,len=8108 lang=en score=-934.90 decision=digital_threshold,pending,True,en,osd,0.7831,en;en,False
data/POP Bank/POPs Multiple States/POP-Commercial Crops.pdf,POPs Multiple States,425787,89cfbb591937a449acdb87f53175f34c,21.0,digital_en,len=7713 lang=en score=-6263.16 decision=digital_threshold,pending,True,en,osd,0.9165,unsure;en,False
data/POP Bank/Punjab/2401_Saade_Viah_Saade_Bhog.pdf,Punjab,2116606,6bb52ad8063c2cda07c64f8e6c1e8542,76.0,digital_en,len=1676 lang=qu score=-1288.60 decision=digital_threshold,pending,True,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Punjab/3660_Talking_Healing.pdf,Punjab,5859735,7e15447eeeea1292e639d3824c282ea9,35.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Punjab/8.pdf,Punjab,8531097,8a4bb4e29f46012469c95a828982bb56,36.0,digital_en,len=6624 lang=en score=-6119.12 decision=digital_threshold,pending,True,en,osd,0.8924,unsure;en,False
data/POP Bank/Punjab/8_p.pdf,Punjab,12397075,51cfdaadaaea4c2a58b808b3a07113de,36.0,digital_en,len=6643 lang=qu score=-4175.35 decision=digital_threshold,pending,True,unsure,osd,0.1309,unsure;unsure,False
data/POP Bank/Punjab/Citrus_Cultivation.pdf,Punjab,7018321,5f18049a5a7ab57782f832bc9b5b541f,128.0,digital_en,len=816 lang=en score=-370.10 decision=digital_threshold,pending,True,en,osd,0.61,unsure;en,False
data/POP Bank/Punjab/Citrus_Cultivation_pbi.pdf,Punjab,3660263,c7291cd5228248f1223cc2017a0909f8,125.0,digital_en,len=2124 lang=qu score=-1948.07 decision=digital_threshold,pending,True,unsure,osd,0.0875,unsure;unsure,False
data/POP Bank/Punjab/FruitDropCitrus.pdf,Punjab,4225293,8c8db3296578e16854d431d10003e293,25.0,digital_en,len=4328 lang=en score=-7816.89 decision=digital_threshold,pending,True,en,osd,0.6424,unsure;en,False
data/POP Bank/Punjab/FruitDropCitrusP.pdf,Punjab,4772742,b2e8b510af7111f0bd462ace756d6603,25.0,digital_en,len=2470 lang=qu score=-2267.37 decision=digital_threshold,pending,True,indic,osd,0.5,unsure;indic,False
data/POP Bank/Punjab/FruitNutritionGarden.pdf,Punjab,9499632,d5bc83cc484986bdc9152a5b56807ea1,8.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Punjab/FruitNutritionGardenP.pdf,Punjab,3980869,60466b0892dae6274b435c86329b7346,8.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Punjab/NEP-SAARTHI-PAU.pdf,Punjab,78151,d92891aa10c6de5600343bccbf763fdc,3.0,digital_en,len=3025 lang=en score=-3613.05 decision=digital_threshold,pending,True,en,osd,0.8702,en;en,False
data/POP Bank/Punjab/caft_pbg.pdf,Punjab,669199,999ec87ceaeacf72ea33bdc85ddc1da9,5.0,digital_en,len=6837 lang=en score=-6464.93 decision=digital_threshold,pending,True,en,osd,0.8939,en;en,False
data/POP Bank/Punjab/pau_pub.pdf,Punjab,307604,2b94fd1465a3394e89a0226d601bc57a,2.0,digital_en,len=8431 lang=en score=-2475.52 decision=digital_threshold,pending,True,unsure,osd,0.2891,indic;en,False
data/POP Bank/Punjab/pp_flower.pdf,Punjab,717703,2fef924b5e1634b2ff306d350afd701b,49.0,digital_en,len=3001 lang=en score=-4541.96 decision=digital_threshold,pending,True,en,osd,0.7439,unsure;en,False
data/POP Bank/Punjab/pp_flower_v1.pdf,Punjab,717703,2fef924b5e1634b2ff306d350afd701b,49.0,digital_en,len=3001 lang=en score=-4541.96 decision=digital_threshold,pending,True,en,osd,0.7439,unsure;en,False
data/POP Bank/Punjab/pp_fruits.pdf,Punjab,1037658,ed508f7526333d9ec68c74eac2269425,212.0,digital_en,len=2977 lang=en score=-4179.81 decision=digital_threshold,pending,True,en,osd,0.78,en;en,False
data/POP Bank/Punjab/pp_fruits_pbi.pdf,Punjab,813377,e64acd3e89f93f87fb9ccc54fae60ee9,228.0,digital_en,len=3011 lang=qu score=-2255.43 decision=digital_threshold,pending,True,indic,osd,0.5,indic;indic,False
data/POP Bank/Punjab/pp_fruits_v1.pdf,Punjab,1037658,ed508f7526333d9ec68c74eac2269425,212.0,digital_en,len=2977 lang=en score=-4179.81 decision=digital_threshold,pending,True,en,osd,0.78,en;en,False
data/POP Bank/Punjab/pp_hari.pdf,Punjab,3168337,1e31f01499de0c95b81d6af6f439f92f,204.0,digital_en,len=2425 lang=qu score=-1827.93 decision=digital_threshold,pending,True,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Punjab/pp_kharif.pdf,Punjab,3632572,ab4cdd48574e7069f7e5e78547e29aae,212.0,digital_en,len=7576 lang=en score=-3593.40 decision=digital_threshold,pending,True,unsure,osd,0.0591,unsure;unsure,False
data/POP Bank/Punjab/pp_kharif_v1.pdf,Punjab,3632572,ab4cdd48574e7069f7e5e78547e29aae,212.0,digital_en,len=7576 lang=en score=-3593.40 decision=digital_threshold,pending,True,unsure,osd,0.0591,unsure;unsure,False
data/POP Bank/Punjab/pp_rabi.pdf,Punjab,4357635,7455822b1042719e68892d5f79dc3bf4,188.0,digital_en,len=3127 lang=en score=-3766.82 decision=digital_threshold,pending,True,unsure,osd,0.0988,unsure;unsure,False
data/POP Bank/Punjab/pp_rabi_v1.pdf,Punjab,4357635,7455822b1042719e68892d5f79dc3bf4,188.0,digital_en,len=3127 lang=en score=-3766.82 decision=digital_threshold,pending,True,unsure,osd,0.0988,unsure;unsure,False
data/POP Bank/Punjab/pp_sauni.pdf,Punjab,3624341,148044c78bbc0d7ab415272e8ee0048d,232.0,digital_en,len=2342 lang=qu score=-1757.13 decision=digital_threshold,pending,True,indic,osd,0.5,indic;unsure,False
data/POP Bank/Punjab/pp_veg.pdf,Punjab,1055745,f4ba3e2b51db358ac99f062b23a585aa,232.0,digital_en,len=4774 lang=en score=-4569.38 decision=digital_threshold,pending,True,en,osd,0.807,en;en,False
data/POP Bank/Punjab/pp_veg_pbi.pdf,Punjab,945930,a516ac20de45a9a6be4e858e85a478e9,244.0,digital_en,len=3868 lang=qu score=-2859.52 decision=digital_threshold,pending,True,indic,osd,0.5,indic;unsure,False
data/POP Bank/Punjab/pp_veg_v1.pdf,Punjab,1055745,f4ba3e2b51db358ac99f062b23a585aa,232.0,digital_en,len=4774 lang=en score=-4569.38 decision=digital_threshold,pending,True,en,osd,0.807,en;en,False
data/POP Bank/Punjab/res_cons.pdf,Punjab,351574,6b95277349cfb6dce95c365d5f65a6e7,12.0,digital_en,len=2310 lang=qu score=-1859.77 decision=digital_threshold,pending,True,indic,osd,0.5,unsure;indic,False
data/POP Bank/Rajasthan/1.pdf,Rajasthan,53268,7b1257876cf7a6500bacc7f58149f9df,8.0,digital_en,len=6588 lang=en score=-5527.87 decision=digital_threshold,pending,True,en,osd,0.8359,en;en,False
data/POP Bank/Rajasthan/April - 2024.pdf,Rajasthan,1622441,9f5aaaa6427210f55c48e14cda1a22ba,32.0,digital_en,len=9457 lang=la score=-5828.63 decision=digital_threshold,pending,True,indic,osd,0.5,unsure;indic,False
data/POP Bank/Rajasthan/April 2015.pdf,Rajasthan,3315505,7cbcf26a2e9576fea5a39de3200278ba,28.0,digital_en,len=7075 lang=zu score=-5818.71 decision=digital_threshold,pending,True,indic,osd,0.5,indic;indic,False
data/POP Bank/Rajasthan/April 2018.pdf,Rajasthan,1326547,01f8fd689692bf6180e678cfa9fa161c,32.0,digital_en,len=8680 lang=fo score=-4972.51 decision=digital_threshold,pending,True,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Rajasthan/April- 2025.pdf,Rajasthan,1683910,1e2b01040cb3ec7ea0df4dde4d9fff53,32.0,digital_en,len=9208 lang=la score=-5227.01 decision=digital_threshold,pending,True,indic,osd,0.5,indic;indic,False
data/POP Bank/Rajasthan/April-2021.pdf,Rajasthan,1318373,8208a4afd3b3d56d47d112019dc5f764,30.0,digital_en,len=8617 lang=la score=-5265.81 decision=digital_threshold,pending,True,unsure,osd,0.1146,unsure;unsure,False
data/POP Bank/Rajasthan/April-2022_Final[1].pdf,Rajasthan,974025,865df384a0a9d2a752b268d1870d7564,30.0,digital_en,len=8980 lang=lb score=-5036.13 decision=digital_threshold,pending,True,indic,osd,0.5,unsure;indic,False
data/POP Bank/Rajasthan/April-2023.pdf,Rajasthan,1667766,7e9d765c2e553df4bdaa637db6c2728c,31.0,digital_en,len=9669 lang=qu score=-5828.34 decision=digital_threshold,pending,True,unsure,osd,0.1112,unsure;unsure,False
data/POP Bank/Rajasthan/April-RK-2017.pdf,Rajasthan,1707286,b408c3faeb9ac07a9b9323220184ee74,31.0,digital_en,len=9214 lang=fo score=-5482.48 decision=digital_threshold,pending,True,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Rajasthan/August - 2024.pdf,Rajasthan,1700485,203cd64d94807d778a4a5042588e3105,32.0,digital_en,len=9713 lang=fo score=-5466.97 decision=digital_threshold,pending,True,unsure,osd,0.1415,unsure;unsure,False
data/POP Bank/Rajasthan/August -2020.pdf,Rajasthan,2168399,7688187b4a4065b7d6b36f19543ba4fe,32.0,digital_en,len=8768 lang=fo score=-5602.96 decision=digital_threshold,pending,True,unsure,osd,0.1675,unsure;unsure,False
data/POP Bank/Rajasthan/August -RK-2017.pdf,Rajasthan,1582025,fad2c3d9d570802844df90eab80dcdca,32.0,digital_en,len=8721 lang=fo score=-5732.89 decision=digital_threshold,pending,True,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Rajasthan/August 2018 .pdf,Rajasthan,696320,7dc4c0d509044240fca4c4f79efcb4ec,,error,parse_error=EOF marker not found,pending,False,unsure,osd,0.0,,False
data/POP Bank/Rajasthan/August 2018 _v1.pdf,Rajasthan,1870289,a249da575ac5d4e346bc3c995892d58b,32.0,digital_en,len=8860 lang=fo score=-5603.16 decision=digital_threshold,pending,True,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Rajasthan/August 2019 PDF final.pdf,Rajasthan,1203801,d6a34ae68e66893b6f469854de8dd30e,31.0,digital_en,len=8303 lang=fo score=-5422.84 decision=digital_threshold,pending,True,unsure,osd,0.1704,unsure;unsure,False
data/POP Bank/Rajasthan/August-2021(1).pdf,Rajasthan,1940846,f246423e6396b324f08ce73e26727ca9,31.0,digital_en,len=8907 lang=qu score=-5332.99 decision=digital_threshold,pending,True,unsure,osd,0.0815,unsure;unsure,False
data/POP Bank/Rajasthan/August-2022.pdf,Rajasthan,1178535,49d9758aebb69040562d7efa9b6cf257,31.0,digital_en,len=9431 lang=fo score=-5607.19 decision=digital_threshold,pending,True,indic,osd,0.5,unsure;indic,False
data/POP Bank/Rajasthan/August-2023.pdf,Rajasthan,2554837,af8a62bf85cdb4ac1df4280f9f82079c,32.0,digital_en,len=9874 lang=la score=-5255.52 decision=digital_threshold,pending,True,unsure,osd,0.1444,unsure;unsure,False
data/POP Bank/Rajasthan/Bharatpur Krishi Department Rabi Book 2020-21 Total Page 108.pdf,Rajasthan,21495808,a3a423f5f749fdb65c25233328b8dc5c,,error,parse_error=negative seek value -1,pending,False,unsure,osd,0.0,,False
data/POP Bank/Rajasthan/Bharatpur.pdf,Rajasthan,5306534,6f81f3fbc1998079cd9230160a07f15f,86.0,digital_en,len=6024 lang=qu score=-5773.00 decision=digital_threshold,pending,True,indic,osd,0.5,indic;unsure,False
data/POP Bank/Rajasthan/December - 2024.pdf,Rajasthan,2315555,0a1748cef886130f39fa6a289a018255,32.0,digital_en,len=6266 lang=fo score=-5446.86 decision=digital_threshold,pending,True,unsure,osd,0.1466,unsure;unsure,False
data/POP Bank/Rajasthan/December 2016 RKP (Repaired) (2).pdf,Rajasthan,1793479,c104db179b8961352329b0a0eab48043,32.0,digital_en,len=7859 lang=fo score=-5167.97 decision=digital_threshold,pending,True,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Rajasthan/December 2017 final.pdf,Rajasthan,2467289,073bfedaca5e64a344d9690c9e1b3ab4,32.0,digital_en,len=9393 lang=fo score=-5559.20 decision=digital_threshold,pending,True,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Rajasthan/December 2018.pdf,Rajasthan,2052011,ce7a205b7c7e07cd801e501655bf9524,31.0,digital_en,len=8076 lang=qu score=-5547.01 decision=digital_threshold,pending,True,unsure,osd,0.1903,unsure;unsure,False
data/POP Bank/Rajasthan/December 2019.pdf,Rajasthan,1135515,3193fa3153152607b6753a618b6bb329,31.0,digital_en,len=8417 lang=qu score=-4881.09 decision=digital_threshold,pending,True,unsure,osd,0.1562,unsure;unsure,False
data/POP Bank/Rajasthan/December-2020.pdf,Rajasthan,1412297,9e910072549dc3cffb7cd3e074ebbac7,31.0,digital_en,len=8967 lang=qu score=-5624.60 decision=digital_threshold,pending,True,unsure,osd,0.1766,unsure;unsure,False
data/POP Bank/Rajasthan/December-2021.pdf,Rajasthan,1503187,fab579d5c71ae273bd174feba514c4a9,32.0,digital_en,len=8643 lang=fo score=-5255.84 decision=digital_threshold,pending,True,unsure,osd,0.1684,unsure;unsure,False
data/POP Bank/Rajasthan/December-2022.pdf,Rajasthan,1373977,b6ff3854eed8398358e8e1ed6fee8eb5,30.0,digital_en,len=8299 lang=qu score=-4711.13 decision=digital_threshold,pending,True,indic,osd,0.5,unsure;indic,False
data/POP Bank/Rajasthan/December-2023.pdf,Rajasthan,1653730,606f8b1b339de5643922fc900e04412a,32.0,digital_en,len=9178 lang=qu score=-5175.59 decision=digital_threshold,pending,True,unsure,osd,0.1526,unsure;unsure,False
data/POP Bank/Rajasthan/February - 2024.pdf,Rajasthan,2060737,b50c4964e967656618127612d67fcc5e,32.0,digital_en,len=9064 lang=fo score=-5427.90 decision=digital_threshold,pending,True,indic,osd,0.5,indic;indic,False
data/POP Bank/Rajasthan/February - 2025.pdf,Rajasthan,1771275,3a80e5b9bd7ea71d1ac74246b2e25f31,32.0,digital_en,len=9347 lang=fo score=-5498.77 decision=digital_threshold,pending,True,indic,osd,0.5,indic;indic,False
data/POP Bank/Rajasthan/February 2017 new.pdf,Rajasthan,1535221,ab54a877b885df97b3b203c517177587,32.0,digital_en,len=8692 lang=zu score=-5488.09 decision=digital_threshold,pending,True,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Rajasthan/February 2019 Final.pdf,Rajasthan,1314280,b30c3239add8a24419ce074aa8e7561a,31.0,digital_en,len=7943 lang=fo score=-5157.99 decision=digital_threshold,pending,True,unsure,osd,0.1162,unsure;unsure,False
"data/POP Bank/Rajasthan/February, 2018.pdf",Rajasthan,1595274,8c62f9237e5765e10c23434d0d39e14d,32.0,digital_en,len=6885 lang=zu score=-5174.51 decision=digital_threshold,pending,True,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Rajasthan/February-2021.pdf,Rajasthan,1336971,6b3748fc8603bde2dfab7788201c7cb5,31.0,digital_en,len=8582 lang=fo score=-4889.36 decision=digital_threshold,pending,True,unsure,osd,0.1077,unsure;unsure,False
data/POP Bank/Rajasthan/February-2022[1].pdf,Rajasthan,1234076,5d53351fb4af3cfb52ae7abde76248b7,31.0,digital_en,len=9348 lang=qu score=-5335.53 decision=digital_threshold,pending,True,indic,osd,0.5,unsure;indic,False
data/POP Bank/Rajasthan/February-2023.pdf,Rajasthan,1541838,810426cac9592052b393b658cd0a9244,31.0,digital_en,len=10147 lang=qu score=-5673.91 decision=digital_threshold,pending,True,indic,osd,0.5,unsure;indic,False
data/POP Bank/Rajasthan/February-RK-2015.pdf,Rajasthan,1296992,0e0e7875f33bd77348de367ca2897aec,28.0,digital_en,len=8173 lang=la score=-5929.51 decision=digital_threshold,pending,True,indic,osd,0.5,indic;indic,False
data/POP Bank/Rajasthan/Final April 2019.pdf,Rajasthan,1305037,055f68ace8b61a02bacd4fe8d0ba4f55,31.0,digital_en,len=6127 lang=qu score=-5051.88 decision=digital_threshold,pending,True,unsure,osd,0.1287,unsure;unsure,False
data/POP Bank/Rajasthan/Final February 2020.pdf,Rajasthan,1762009,8b73f1e87b39f233e2422a97d3215748,31.0,digital_en,len=8160 lang=qu score=-5413.53 decision=digital_threshold,pending,True,unsure,osd,0.1132,unsure;unsure,False
"data/POP Bank/Rajasthan/Final May, 07-07-2021.pdf",Rajasthan,1342247,a5fdc76e4377e128ac5d54602efa47a7,30.0,digital_en,len=6296 lang=lb score=-5394.25 decision=digital_threshold,pending,True,unsure,osd,0.1604,unsure;unsure,False
data/POP Bank/Rajasthan/Final PDF July2019.pdf,Rajasthan,592446,0e54a0488a14b5841365b19c2d557205,30.0,digital_en,len=8337 lang=la score=-5505.70 decision=digital_threshold,pending,True,unsure,osd,0.1367,unsure;unsure,False
data/POP Bank/Rajasthan/Final PDF of March 2019.pdf,Rajasthan,1400846,f6de11961c01637a53cc53e575f1816c,31.0,digital_en,len=8354 lang=fo score=-5413.55 decision=digital_threshold,pending,True,unsure,osd,0.1341,unsure;unsure,False
data/POP Bank/Rajasthan/Final_RKP_April_2020.pdf,Rajasthan,1894741,aa4aa8bdd981fdf9e2f7102e5eca91e4,28.0,digital_en,len=7921 lang=fo score=-5758.74 decision=digital_threshold,pending,True,indic,osd,0.5,indic;indic,False
data/POP Bank/Rajasthan/GALLERY_compressed.pdf,Rajasthan,189748,619fa525c185a95fd3e405a3dcc2c3ad,2.0,scanned_en,len=73 lang=en score=9.06 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Rajasthan/IMG-20241129-WA0005.pdf,Rajasthan,146390,ac3a6396e318dea8e8a6f8166fd0ff76,1.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure,False
data/POP Bank/Rajasthan/Institutional Network new.pdf,Rajasthan,114356,d1e6629545e3cf04c88a835bf2d7a368,1.0,digital_en,len=1437 lang=la score=-1941.71 decision=digital_threshold,pending,True,en,osd,0.6255,en,False
data/POP Bank/Rajasthan/January 2017.pdf,Rajasthan,2006081,4536c147e2a8d7d417f8386ecec51f13,32.0,digital_en,len=8029 lang=zu score=-5291.81 decision=digital_threshold,pending,True,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Rajasthan/January 2019 PDF.pdf,Rajasthan,2760545,a3184d8ce085216c66819f914c947e36,31.0,digital_en,len=8493 lang=fo score=-4950.02 decision=digital_threshold,pending,True,indic,osd,0.5,indic;indic,False
data/POP Bank/Rajasthan/January 2020 PDF.pdf,Rajasthan,1992598,6ae683d4af67ecfc5beea55ebe960a28,31.0,digital_en,len=8715 lang=la score=-5142.04 decision=digital_threshold,pending,True,indic,osd,0.5,indic;indic,False
data/POP Bank/Rajasthan/January- 2025.pdf,Rajasthan,1967216,f4778032a46ae0f508b10a41ed03a279,32.0,digital_en,len=6162 lang=la score=-5640.33 decision=digital_threshold,pending,True,indic,osd,0.5,indic;indic,False
data/POP Bank/Rajasthan/January-2021.pdf,Rajasthan,1903539,7bb48f10aabe5491ca30c69e61eb6153,31.0,digital_en,len=8176 lang=la score=-5909.61 decision=digital_threshold,pending,True,indic,osd,0.5,indic;indic,False
data/POP Bank/Rajasthan/January-2022.pdf,Rajasthan,1894633,f7d97d3877a893133bcd6a87bd5e5c59,32.0,digital_en,len=8767 lang=qu score=-5583.03 decision=digital_threshold,pending,True,indic,osd,0.5,indic;indic,False
data/POP Bank/Rajasthan/January-2023.pdf,Rajasthan,1206712,09f43a74258365827d221155436134fe,30.0,digital_en,len=6397 lang=lb score=-6223.64 decision=digital_threshold,pending,True,indic,osd,0.5,indic;indic,False
data/POP Bank/Rajasthan/January-2024.pdf,Rajasthan,1781399,ad77a686ee33fd3da8903f87a236e400,32.0,digital_en,len=9901 lang=la score=-5466.60 decision=digital_threshold,pending,True,indic,osd,0.5,indic;indic,False
data/POP Bank/Rajasthan/January-RK-2015.pdf,Rajasthan,1139372,7c338c478943e807ccf8423f86d3b297,28.0,digital_en,len=7682 lang=se score=-5829.00 decision=digital_threshold,pending,True,indic,osd,0.5,indic;indic,False
data/POP Bank/Rajasthan/Jodhpur-pop-kharif-2018.pdf,Rajasthan,21495808,22c63be5a291ef757ca07511ae47ebfb,,error,parse_error=EOF marker not found,pending,False,unsure,osd,0.0,,False
data/POP Bank/Rajasthan/July - 2024.pdf,Rajasthan,1828956,608eca1c49c7f6572a6f11ce0b5a7118,32.0,digital_en,len=6234 lang=qu score=-5401.19 decision=digital_threshold,pending,True,unsure,osd,0.123,unsure;unsure,False
data/POP Bank/Rajasthan/July-2022.pdf,Rajasthan,1331721,8f8ee11379f13a46d0570b428da806e5,31.0,digital_en,len=9116 lang=qu score=-4789.62 decision=digital_threshold,pending,True,indic,osd,0.5,unsure;indic,False
data/POP Bank/Rajasthan/July-2023.pdf,Rajasthan,1702985,e6d7e4831e96c5c86b2f7a1855b49a5b,32.0,digital_en,len=9478 lang=fo score=-4967.89 decision=digital_threshold,pending,True,unsure,osd,0.1286,unsure;unsure,False
data/POP Bank/Rajasthan/July-RK-2015.pdf,Rajasthan,1116789,d3fb1c29513a44bd2581d904d265f6ab,28.0,digital_en,len=7050 lang=qu score=-5857.18 decision=digital_threshold,pending,True,indic,osd,0.5,indic;indic,False
data/POP Bank/Rajasthan/July-RK-2017.pdf,Rajasthan,1930539,f4d5b2832933fd133d021b992f425f17,32.0,digital_en,len=9105 lang=fo score=-5506.41 decision=digital_threshold,pending,True,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Rajasthan/July_2018.pdf,Rajasthan,2230427,bef1a6f3d6bb49b5fa0b08f456f93260,32.0,digital_en,len=8353 lang=qu score=-5479.17 decision=digital_threshold,pending,True,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Rajasthan/June - 2024.pdf,Rajasthan,1627670,bb7260785c79095c621b6aa2a509543a,32.0,digital_en,len=10119 lang=fo score=-5407.64 decision=digital_threshold,pending,True,unsure,osd,0.1456,unsure;unsure,False
